n,ID,SL,CAV,MDS1,DS1,MDS1NA,MDS2,DS2,MDS2NA,MDS3,DS3,MDS3NA,MDF,MAF,MCV,MAV,MPT,LPT,MPSP,PSP-L,PSP-R,MPSPNA,TPG,ECT,CLE,PMX,Scale_10mm
15,V330392_L32_1_P.jpg,,,1,198.386,0,1,135.5323,0,0,,1,0,0,0,0,0,,0,,,0,723.1494,631.3984,627.3731,161.5549,684.9599
16,V330395_L35_1_P.jpg,3080.1558,332.9897,1,,0,0,,0,1,94.8683,0,9,8,18,11,4,218.0826,0,,,0,,387.1034,303.0891,57.3487,694.1458
17,V330397_L37_1_C.jpg,,332.7197,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
18,V330397_L37_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,5,63.3877,2,314.6824,255.1235,0,,,,,
19,V330397_L37_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,553.1094,448.2912,281.3254,,
20,V330397_L37_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,688.0465
21,V330397_L37_1_P.jpg,2979.8156,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
22,V330397_L37_1_P.jpg,,,0,,0,0,,0,1,99.7246,0,0,0,0,0,0,,0,,,0,,,,,
23,V330397_L37_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,694.4595
24,V330399_L39_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,688.4185
25,V330399_L39_1_C.jpg,,487.4651,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
26,V330399_L39_1_C.jpg,,,0,,0,0,,0,0,,0,7,0,0,0,0,,0,,,0,,,,,
27,V330399_L39_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,18,14,0,,0,,,0,,,,,
28,V330399_L39_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,4,138.5208,2,401.1384,363.8296,0,,,,,
29,V330399_L39_1_P.jpg,3981.3043,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,875.7168,,361.884,83.5225,702.0997
30,V330400_L40_1_C.jpg,3580.2145,422.7414,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
31,V330400_L40_1_C.jpg,,,0,,0,0,,0,1,141.1524,0,8,7,14,12,5,88.4081,2,363.4776,316.4806,0,565.2787,578.1661,495.7177,78.5875,693.1234
32,V330400_L40_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,692.0116
33,V330400_L40_1_P.jpg,3601.3975,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
34,V330404_L44_1_P.jpg,3692.0494,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
35,V330404_L44_1_P.jpg,,474.6936,0,,0,0,,0,1,133.4166,0,8,7,16,11,6,109.1788,2,287.1237,,0,681.5541,620.6319,,130.384,702.5667
36,V330405_L45_1_C.jpg,4144.4853,501.3472,0,,0,1,231.3871,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
37,V330405_L45_1_C.jpg,,,0,,0,0,,0,1,110.4355,0,0,0,0,0,0,,0,,,0,,,,,
38,V330405_L45_1_C.jpg,,,0,,0,0,,0,0,,0,8,8,0,0,0,,0,,,0,,,,,
39,V330405_L45_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,14,12,5,145.1206,0,,,0,,,,,
40,V330405_L45_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,2,,,0,,,,,
41,V330405_L45_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,657.3462,551.6013,454.3831,100.3195,695.9454
42,V330405_L45_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,2,,264.1969,0,,,,,700.7326
43,V330407_L47_1_C.jpg,3994.4653,,0,,0,1,270.7028,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
44,V330407_L47_1_C.jpg,,,0,,0,0,,0,0,,1,0,0,0,0,0,,2,363.8901,,0,,739.7838,789.8962,,686.1953
45,V330407_L47_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,193.4942,686.743
46,V330411_L51_1_C.jpg,,,0,,1,1,400.4997,0,1,172.0465,0,0,0,0,0,0,,2,513.8249,,0,,,,,
47,V330411_L51_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,695.8448
48,V330424_L64_1_C.jpg,,479.7707,1,266.3682,0,1,281.3965,0,1,186.6869,0,0,0,0,0,0,,0,,,0,,,,,
49,V330424_L64_1_C.jpg,,,0,,0,0,,0,0,,0,8,6,0,0,0,,0,,,0,,,,,
50,V330424_L64_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,18,10,5,171.2367,2,,369.4997,0,660.6134,444.4255,293.0188,,702.1602
51,V330424_L64_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,364.7794,,0,,,,,709.129
52,V330447_L87_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,700.5826
53,V330450_L90_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,122.3765,690.2753
54,V330450_L90_2_P.jpg,,638.1455,0,,0,1,299.8666,0,1,164.4384,0,0,0,0,11,5,126.3012,0,,,0,192.1666,430.8132,514.4006,89.4427,685.6238
55,V330455_L95_1_C.jpg,,398.9767,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
56,V330455_L95_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,364.5339,,702.6023
57,V330455_L95_1_P.jpg,,,0,,0,0,,0,1,86.3771,0,0,0,15,14,0,,0,,,0,,356.8991,286.2447,42.107,692.4868
58,V330458_L98_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,240.4683,713.2181
59,V330458_L98_1_P.jpg,4787.8115,578.802,0,,0,0,,0,0,,0,7,6,0,0,0,,0,,,0,,,,,
60,V330458_L98_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,17,10,4,172.676,0,,,0,259.9461,587.6402,,,
61,V330458_L98_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,707.8538
62,V330461_L101_1_C.jpg,,,0,,0,0,,0,1,107.8703,0,0,0,0,0,0,,0,,,0,,,,,708.5146
63,V330461_L101_1_P.jpg,,,0,,0,0,,1,0,,1,0,0,0,0,0,,0,,,0,,,,,719.9806
64,V330462_L102_1_C.jpg,,397.5113,0,,0,0,,0,1,68,0,0,0,0,0,0,,0,,,0,,,,,
65,V330462_L102_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,5,86.8304,0,,,0,133.0198,292.7267,,,704.409
66,V330462_L102_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,725.887
67,V330464_L104_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,708.8074
68,V330464_L104_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,5,126.5701,0,,,0,172.7078,327.7682,,,687.5173
69,V330466_L106_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,155.0629,,588.8022,,702.519
70,V330466_L106_1_P.jpg,4012.4849,,0,,0,0,,0,1,101.8234,0,0,0,0,0,0,,0,,,0,,,,,
71,V330466_L106_1_P.jpg,,,0,,0,0,,0,0,,0,9,9,17,0,0,,0,,,0,,,,,
72,V330466_L106_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,5,142.2252,0,,,0,160.4244,413.4731,,,
73,V330466_L106_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,143.0245,619.9481
74,V330468_L108_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,713.2685
75,V330468_L108_1_P.jpg,3063.8903,371.5762,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
76,V330468_L108_1_P.jpg,,,0,,0,0,,0,1,120.075,0,9,8,17,12,5,99.7246,0,,,0,,479.4372,300.3748,49.6588,714.6363
77,V330470_L110_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,708.0113
78,V330470_L110_1_P.jpg,,,0,,0,0,,1,0,,1,0,0,0,0,0,,2,229.0589,289.0329,0,,502.9075,359.5608,,694.2881
79,V330473_L113_1_C.jpg,,535.8274,0,,0,0,,0,1,120.8119,0,0,0,0,12,4,89.4427,0,,,0,589.5354,,,,
80,V330473_L113_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,2,,,0,,,636.5532,116.4818,689.4055
81,V330473_L113_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,688
82,V330474_L114_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,707.6722
83,V330474_L114_1_P.jpg,,404.9763,0,,0,1,277.2003,0,1,116.8418,0,0,0,0,13,5,110.3087,0,,,0,169.2572,400.7842,323.444,67.9117,702.2535
84,V330476_L116_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,89.958,707.6298
85,V330476_L116_1_P.jpg,,388.5271,0,,1,0,,1,1,115.4777,0,0,0,0,0,0,,0,,,1,,,,145.2446,712.8646
86,V330480_L120_1_P.jpg,,476.8604,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
87,V330480_L120_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,16,0,0,,0,,,0,,,,,
88,V330480_L120_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,12,0,,0,,,0,550.1309,612.0163,,,
89,V330480_L120_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,192.333,708.0113
90,V330481_L122_1_C.jpg,,496.1181,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,708.6353
91,V330481_L122_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,13,0,0,,0,,,0,,,,,694.0576
92,V330483_L125_1_C.jpg,,,0,,0,1,243.3927,0,1,109.3435,0,0,0,0,0,0,,0,,,0,,,,,691.238
93,V330483_L125_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,13,5,172.7021,0,,,0,141.5097,407.8787,,,690.1043
94,V330484_L126_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,709.1629
95,V330484_L126_1_P.jpg,,568.7825,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
96,V330484_L126_1_P.jpg,,,0,,0,0,,0,1,137.884,0,10,9,18,0,0,,0,,,0,,,,,679.0346
97,V330488_L130_1_P.jpg,,540.0207,0,,0,0,,0,1,163.2176,0,0,0,0,0,5,149.3452,0,,,0,,632.5694,596.8584,,720.8994
98,V330489_L131_1_P.jpg,2782.6306,330.8426,0,,0,0,,0,1,109.2016,0,9,8,17,12,4,138,0,,,0,120.1499,354,388.2074,61.8466,707.2652
99,V330490_L132_1_C.jpg,1954.96,327.7899,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,697.6506
100,V330490_L132_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,16,13,4,,0,,,0,,,,,
101,V330490_L132_1_P.jpg,,,0,,0,0,,0,1,70.4557,0,0,0,0,0,0,,0,,,0,,269.0725,201.1368,50.9902,708.0706
102,V330492_L134_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,697.1485
103,V330492_L134_1_C.jpg,,,0,,0,0,,0,1,105.7458,0,0,0,0,0,0,,0,,,0,,,,,
104,V330492_L134_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,6,134.7264,0,287.1167,,0,,,,,
105,V330492_L134_1_P.jpg,3340.7893,395.9624,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
106,V330492_L134_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,17,14,0,,2,,234.3075,0,489.6897,349.1361,302.1672,88.2836,686.3709
107,V330493_L135_1_C.jpg,,466.2384,0,,0,0,,0,1,135.3514,0,0,0,0,12,0,,0,,,0,227.4379,412.0777,423.7924,88.3629,
108,V330493_L135_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,696.7819
109,V330493_L135_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,700.5826
110,V330494_L136_1_C.jpg,,353.2949,0,,0,0,,0,1,110.4975,0,0,0,0,0,5,93.1428,0,,,0,,,,55.0727,713.9811
111,V330494_L136_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,685.9738
112,V330495_L137_1_C.jpg,,360.448,0,,0,0,,0,1,124.4508,0,0,0,18,0,0,,0,,,0,,,,,691.6676
113,V330495_L137_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,702.2307
114,V330496_L138_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,195,429.0105,545.8351,68.4105,721.4049
115,V330496_L138_1_P.jpg,,,0,,0,0,,0,1,146.697,0,0,0,0,0,6,112.6055,0,,,0,,613.4175,456.0395,,695.0489
116,V330499_L141_1_P.jpg,3781.8436,489.7141,0,,0,1,201.598,0,0,,1,8,7,16,12,6,171.9448,2,330.8904,,0,488.8988,,610.5443,63.8679,691.575
117,V330500_L142_1_P.jpg,,448.6477,0,,0,0,,0,0,,0,0,0,0,0,4,79.2591,0,,,0,189.4756,588.6731,563.0497,135.8308,
118,V330500_L142_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,722.5206
119,V330502_L144_1_C.jpg,3024.6443,404.4059,0,,0,0,,0,1,90.4489,0,9,6,17,13,4,84.4808,0,,,0,148.9463,360.9986,356.7856,77.4209,714.0567
120,V330502_L144_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,704.0455
121,V330504_L146_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,704.1818
122,V330504_L146_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,686.1873
123,V330507_L149_1_C.jpg,,435.9136,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,715.3978
124,V330507_L149_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,8,82.3772,0,,,0,,,,,709.2447
125,V330509_L151_1_C.jpg,4502.8963,548.429,0,,0,0,,0,1,123.4828,0,9,8,17,11,4,104.3072,0,,,0,189.0608,340.5877,495.9032,160.9969,707.6722
126,V330509_L151_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,715.6312
127,V330510_L152_1_C.jpg,2937.8824,354.8383,0,,0,0,,0,1,85.9069,0,7,8,17,13,4,131.2136,0,,,0,115.8016,355.2689,351.8707,126.0357,726.731
128,V330511_L153_1_C.jpg,3165.4533,415.654,0,,0,0,,0,0,,0,10,8,18,13,5,109.0367,0,,,0,164.0152,503.607,395.3859,78.5175,711.4049
129,V330513_L155_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,5,150.12,0,,,0,124.3101,676.4983,657.1918,113.2078,717.7527
130,V330513_L155_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,202.4253,719.5248
131,V330516_L158_1_C.jpg,,479.8632,0,,0,0,,0,0,,0,0,0,0,0,4,72.308,0,,,0,,,,,711.3101
132,V330518_L160_1_P.jpg,3068.5866,362.1654,0,,0,1,228.0351,1,0,128.0625,0,7,7,18,13,0,,0,,,0,116.0172,324.5489,248.8453,,717.0077
133,V330521_L163_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,189.5943,591.6164,520.0481,,702.1602
134,V330522_L164_1_P.jpg,,426.1626,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
135,V330522_L164_1_P.jpg,,,0,,0,1,250.7987,0,0,,1,0,0,0,0,4,,0,,,0,183.5211,,,,700.0357
136,V330523_L166_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,77.2528,705.6005
137,V330523_L166_1_P.jpg,2125.586,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,94.255,239.8833,222.5039,57.7235,701.6438
138,V330525_L169_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,533.1866,104.3072,688.7438
139,V330525_L169_1_P.jpg,,540.0084,0,,0,0,,0,1,164.195,0,0,0,0,0,5,81.5843,0,,,0,137.6372,443.0621,497.9317,118.9285,713.448
140,V330526_L170_1_C.jpg,,420.028,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,702.4101
141,V330526_L170_1_P.jpg,,,0,,0,0,,1,1,127.059,0,0,0,0,0,5,100.9752,0,,,0,,,,,698.1805
142,V330527_L171_1_P.jpg,,,0,,1,0,,1,0,,1,8,7,18,0,0,,0,,,0,,,,,712.4044
143,V330528_L172_2_C.jpg,,351.3761,0,,0,1,121.3425,0,1,102.1763,0,0,0,0,13,5,106.066,0,,,0,161.5549,463.6432,330.4088,69.5845,696.6204
144,V330532_L176_1_P.jpg,4750.4884,613.476,0,,0,1,289.8068,1,1,163.878,0,8,8,15,11,6,186.8689,0,,,0,214.4108,675.4732,,231.6031,726.0992
145,V330533_L177_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,2,,224.1428,0,,,,,
146,V330533_L177_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,214.4015,,0,514.389,333.7664,,,
147,V330533_L177_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,703.1472
148,V330533_L177_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,429.7953,,
149,V330533_L177_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,693.951
150,V330534_L178_1_C.jpg,3178.021,395.527,0,,0,0,,0,1,93.723,0,0,0,17,0,4,87.2067,0,,,0,160.8011,,394.4515,165.4358,695.4632
151,V330534_L178_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,407.3046,,,
152,V330534_L178_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,702.0256
153,V330535_L179_2_P.jpg,1931.434,219.3416,0,,0,0,,0,1,101.2371,0,0,0,18,13,4,71.6781,0,,,0,,,,,
154,V330536_L180_1_C.jpg,1993.0931,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,682.302
155,V330536_L180_1_P.jpg,,257.4936,0,,0,0,,0,1,78,0,0,0,0,0,5,76,0,,,0,110.6345,223.6605,231.7585,51.8845,706.25
156,V330537_L181_1_P.jpg,,601.2616,0,,0,0,,0,1,139.3126,0,9,0,0,14,0,,0,,,0,212.3017,535.8358,601.3319,216.1481,700.1828
157,V330538_L182_1_C.jpg,,362.8283,0,,0,0,,0,1,121.6224,0,0,0,0,0,0,,0,,,0,,,,,703.1472
158,V330538_L182_1_P.jpg,2784.6285,365.9392,0,,0,1,275.7716,0,1,138.0326,0,0,0,16,13,5,121.4907,0,,,0,,469.8808,,77.4209,715.2342
159,V330539_L184_1_C.jpg,,,0,,1,0,,1,0,,1,0,0,0,0,0,,0,,,0,,,,,728
160,V330541_L186_1_C.jpg,,429.8542,0,,0,1,268.3431,0,1,121.0785,0,9,6,13,12,5,87.3613,2,268.6634,333.9281,1,213.7756,421.4356,,,698.5242
161,V330541_L186_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,575.013,448.8786,,,693.8386
162,V330542_L187_1_C.jpg,4613.0563,560.0582,0,,0,0,,0,0,,0,0,0,17,10,4,130.2306,0,,,0,231.8965,540.7254,,222.1711,688.7438
163,V330542_L187_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,636.088,123.4828,691.9075
164,V330545_L190_1_P.jpg,,336.943,0,,0,0,,0,1,105.6788,0,0,0,0,0,0,,0,,,0,110.0727,,,,698.9278
165,V330547_L192_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,2,346.2369,449.7199,0,586.5978,,,,
166,V330547_L192_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,735.1653
167,V330548_L193_1_C.jpg,,416.316,0,,0,0,,0,0,,0,0,0,0,12,0,,0,,,0,67.8823,346.8833,311.1913,90.6201,694.2881
168,V330548_L193_1_P.jpg,2973.0658,,0,,0,0,,0,1,118.8486,0,0,0,0,0,3,61.6604,0,,,0,,,,,704.8659
169,V330549_L194_1_C.jpg,3979.4874,491.098,0,,0,0,,0,1,153.8831,0,10,8,17,12,4,,0,,,0,,534.161,,139.1402,710.5378
170,V330549_L194_1_P.jpg,,,0,,0,1,257.6199,0,0,,0,0,0,0,0,0,,0,,,0,,350.8219,,,734
171,V330554_L200_1_C.jpg,,450.8288,0,,0,1,197.9091,0,1,134.1641,0,7,6,16,11,6,135.0333,0,,,0,167.3559,538.5731,357.8058,,699.1223
172,V330555_L201_1_C.jpg,4817.1029,557.2685,0,,0,1,255.8124,0,1,210.2189,0,0,0,0,0,0,,0,,,0,,668.766,749.8907,118.4567,731.1689
173,V330555_L201_1_P.jpg,,,0,,0,1,261.3963,0,0,,0,0,0,0,0,5,135.8308,0,,,0,173.9224,,,,
174,V330555_L201_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,704.8723
175,V330556_L202_1_P.jpg,,544.4902,0,,0,0,,0,1,147.7329,0,0,0,0,12,4,145.5232,0,,,0,182.1867,572.7565,394.4629,176.5673,715.8191
176,V330557_L203_1_C.jpg,,592.2059,0,,0,1,301.7018,0,1,122.4418,0,0,0,0,0,0,,0,,,0,,597.1265,,154.5057,682.7825
177,V330557_L203_1_P.jpg,4448.8866,585.1762,0,,0,1,240.6657,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
178,V330557_L203_1_P.jpg,,,0,,0,0,,0,1,144.0555,0,10,8,18,9,5,144.5545,0,,,0,185.2998,543.0727,524.1832,101.2719,704.5566
179,V330558_L204_1_C.jpg,,499.7226,0,,0,0,,1,1,126.4911,0,0,0,0,10,3,172.0465,0,,,0,184.3909,,461.5106,118.1863,
180,V330558_L204_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,715.5977
181,V330558_L204_1_P.jpg,4297.4077,520.7138,0,,0,0,,0,1,117.6435,0,0,0,18,11,5,156.205,0,,,0,180.0444,400.4997,539.2291,124.0645,711.6516
182,V330559_L205_1_C.jpg,,410.3997,1,202.8694,0,0,,1,1,103.3247,0,0,0,0,12,5,76.4199,0,,,0,108.0185,331.8795,280.8558,,721.224
183,V330559_L205_1_P.jpg,,440.1035,0,,0,1,247.4773,0,1,101.8676,0,9,7,18,11,0,,0,,,0,,386.6277,,,723
184,V330560_L206_1_C.jpg,,610.6034,0,,0,1,262.7206,0,1,136.4177,0,0,0,0,0,5,176.0202,0,,,0,180.0197,309.6377,450.4733,,701.2886
185,V330560_L206_1_P.jpg,4940.753,577.0612,0,,0,0,,0,0,,0,0,0,0,0,5,128.0625,0,,,0,214.4015,,,97.4064,712.6402
186,V330561_L209_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,706.2691
187,V330561_L209_1_P.jpg,,476.688,0,,0,0,,0,0,,0,9,9,0,0,0,,0,,,0,180.4882,,,,
188,V330561_L209_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,700.3456
189,V330562_L210_1_C.jpg,,,0,,0,0,,0,1,91.0824,0,0,0,0,0,4,76.0263,0,,,0,80.6226,360.0889,342.5318,,672.7258
190,V330562_L210_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,701.2589
191,V330564_L213_1_P.jpg,,360.7634,0,,0,0,,0,1,71.4703,0,0,0,0,0,0,,0,,,0,122.4091,268.9015,290.682,62.6418,710.5519
192,V330565_L214_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,6,,0,,,0,148.1891,,,,702.9097
193,V330565_L214_1_P.jpg,,439.0368,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
194,V330565_L214_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,561.0321,,,
195,V330565_L214_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,560.4463,150.2698,702.5447
196,V330566_L215_1_P.jpg,,312.5088,0,,1,0,,1,1,110.0727,0,0,0,0,0,0,,0,,,0,,,,,
197,V330567_L216_1_C.jpg,2986.9048,377.2653,0,,0,0,,0,0,,0,0,0,0,0,4,140.4564,0,,,0,,,,72,689.9623
198,V330567_L216_1_P.jpg,,383.7982,0,,0,0,,0,0,68.4105,1,0,0,0,0,4,,0,,,0,107.0794,336.0268,399.845,165.3269,717.6211
